draw_no,draw_date,prize_code,digit
5039,2023-07-15,1,3785
5039,2023-07-15,2,1050
5039,2023-07-15,3,4853
5039,2023-07-15,C,2639
5039,2023-07-15,C,3702
5039,2023-07-15,C,4937
5039,2023-07-15,C,5989
5039,2023-07-15,C,6320
5039,2023-07-15,C,6689
5039,2023-07-15,C,7637
5039,2023-07-15,C,7839
5039,2023-07-15,C,9039
5039,2023-07-15,C,9521
5039,2023-07-15,S,0727
5039,2023-07-15,S,1499
5039,2023-07-15,S,3041
5039,2023-07-15,S,3833
5039,2023-07-15,S,5479
5039,2023-07-15,S,7207
5039,2023-07-15,S,7364
5039,2023-07-15,S,7553
5039,2023-07-15,S,9080
5039,2023-07-15,S,9392
5040,2023-07-16,1,3833
5040,2023-07-16,2,3403
5040,2023-07-16,3,3508
5040,2023-07-16,C,1531
5040,2023-07-16,C,3182
5040,2023-07-16,C,4655
5040,2023-07-16,C,4688
5040,2023-07-16,C,4972
5040,2023-07-16,C,5117
5040,2023-07-16,C,6962
5040,2023-07-16,C,8004
5040,2023-07-16,C,8553
5040,2023-07-16,C,9696
5040,2023-07-16,S,0242
5040,2023-07-16,S,1438
5040,2023-07-16,S,2040
5040,2023-07-16,S,2133
5040,2023-07-16,S,3335
5040,2023-07-16,S,3344
5040,2023-07-16,S,3431
5040,2023-07-16,S,3843
5040,2023-07-16,S,9111
5040,2023-07-16,S,9255
5041,2023-07-19,1,4234
5041,2023-07-19,2,3187
5041,2023-07-19,3,9047
5041,2023-07-19,C,3176
5041,2023-07-19,C,3671
5041,2023-07-19,C,5478
5041,2023-07-19,C,5730
5041,2023-07-19,C,6026
5041,2023-07-19,C,7778
5041,2023-07-19,C,8146
5041,2023-07-19,C,9030
5041,2023-07-19,C,9066
5041,2023-07-19,C,9437
5041,2023-07-19,S,0359
5041,2023-07-19,S,1316
5041,2023-07-19,S,3007
5041,2023-07-19,S,3482
5041,2023-07-19,S,3591
5041,2023-07-19,S,5528
5041,2023-07-19,S,6272
5041,2023-07-19,S,6447
5041,2023-07-19,S,6454
5041,2023-07-19,S,8856
5042,2023-07-22,1,8185
5042,2023-07-22,2,5502
5042,2023-07-22,3,8726
5042,2023-07-22,C,0161
5042,2023-07-22,C,1158
5042,2023-07-22,C,1375
5042,2023-07-22,C,2567
5042,2023-07-22,C,3338
5042,2023-07-22,C,3522
5042,2023-07-22,C,4259
5042,2023-07-22,C,5843
5042,2023-07-22,C,7442
5042,2023-07-22,C,8232
5042,2023-07-22,S,1286
5042,2023-07-22,S,3119
5042,2023-07-22,S,4548
5042,2023-07-22,S,5091
5042,2023-07-22,S,5764
5042,2023-07-22,S,8100
5042,2023-07-22,S,8562
5042,2023-07-22,S,8886
5042,2023-07-22,S,9275
5042,2023-07-22,S,9903
5043,2023-07-23,1,0653
5043,2023-07-23,2,1731
5043,2023-07-23,3,3090
5043,2023-07-23,C,0008
5043,2023-07-23,C,2698
5043,2023-07-23,C,3520
5043,2023-07-23,C,3593
5043,2023-07-23,C,6151
5043,2023-07-23,C,6164
5043,2023-07-23,C,6328
5043,2023-07-23,C,7189
5043,2023-07-23,C,7535
5043,2023-07-23,C,8141
5043,2023-07-23,S,0818
5043,2023-07-23,S,1393
5043,2023-07-23,S,1870
5043,2023-07-23,S,2539
5043,2023-07-23,S,3431
5043,2023-07-23,S,4508
5043,2023-07-23,S,4756
5043,2023-07-23,S,5276
5043,2023-07-23,S,8645
5043,2023-07-23,S,8827
5044,2023-07-26,1,9517
5044,2023-07-26,2,4601
5044,2023-07-26,3,8079
5044,2023-07-26,C,0050
5044,2023-07-26,C,0504
5044,2023-07-26,C,1183
5044,2023-07-26,C,1498
5044,2023-07-26,C,1845
5044,2023-07-26,C,2010
5044,2023-07-26,C,4547
5044,2023-07-26,C,8797
5044,2023-07-26,C,9215
5044,2023-07-26,C,9573
5044,2023-07-26,S,0436
5044,2023-07-26,S,1971
5044,2023-07-26,S,3084
5044,2023-07-26,S,3088
5044,2023-07-26,S,3498
5044,2023-07-26,S,3883
5044,2023-07-26,S,6330
5044,2023-07-26,S,7344
5044,2023-07-26,S,7579
5044,2023-07-26,S,8711
5045,2023-07-29,1,8887
5045,2023-07-29,2,7445
5045,2023-07-29,3,7922
5045,2023-07-29,C,1367
5045,2023-07-29,C,2484
5045,2023-07-29,C,2562
5045,2023-07-29,C,2733
5045,2023-07-29,C,6770
5045,2023-07-29,C,7176
5045,2023-07-29,C,8965
5045,2023-07-29,C,9011
5045,2023-07-29,C,9583
5045,2023-07-29,C,9939
5045,2023-07-29,S,0155
5045,2023-07-29,S,0924
5045,2023-07-29,S,1430
5045,2023-07-29,S,1438
5045,2023-07-29,S,2280
5045,2023-07-29,S,3015
5045,2023-07-29,S,3591
5045,2023-07-29,S,7548
5045,2023-07-29,S,8890
5045,2023-07-29,S,9237
5046,2023-07-30,1,5315
5046,2023-07-30,2,8571
5046,2023-07-30,3,8198
5046,2023-07-30,C,0210
5046,2023-07-30,C,0314
5046,2023-07-30,C,0629
5046,2023-07-30,C,0691
5046,2023-07-30,C,3067
5046,2023-07-30,C,5113
5046,2023-07-30,C,5849
5046,2023-07-30,C,6629
5046,2023-07-30,C,8879
5046,2023-07-30,C,8897
5046,2023-07-30,S,1332
5046,2023-07-30,S,1964
5046,2023-07-30,S,3418
5046,2023-07-30,S,4599
5046,2023-07-30,S,4922
5046,2023-07-30,S,7968
5046,2023-07-30,S,7981
5046,2023-07-30,S,8143
5046,2023-07-30,S,8335
5046,2023-07-30,S,9690
5047,2023-08-02,1,7545
5047,2023-08-02,2,8746
5047,2023-08-02,3,6740
5047,2023-08-02,C,0419
5047,2023-08-02,C,0741
5047,2023-08-02,C,1036
5047,2023-08-02,C,2481
5047,2023-08-02,C,2517
5047,2023-08-02,C,3406
5047,2023-08-02,C,4246
5047,2023-08-02,C,4315
5047,2023-08-02,C,7203
5047,2023-08-02,C,8157
5047,2023-08-02,S,0340
5047,2023-08-02,S,0735
5047,2023-08-02,S,1083
5047,2023-08-02,S,2450
5047,2023-08-02,S,2490
5047,2023-08-02,S,2671
5047,2023-08-02,S,3666
5047,2023-08-02,S,3756
5047,2023-08-02,S,5075
5047,2023-08-02,S,9102
5048,2023-08-05,1,9428
5048,2023-08-05,2,3116
5048,2023-08-05,3,5077
5048,2023-08-05,C,0514
5048,2023-08-05,C,1266
5048,2023-08-05,C,1363
5048,2023-08-05,C,2249
5048,2023-08-05,C,3209
5048,2023-08-05,C,3295
5048,2023-08-05,C,3355
5048,2023-08-05,C,3836
5048,2023-08-05,C,5424
5048,2023-08-05,C,8068
5048,2023-08-05,S,0004
5048,2023-08-05,S,0075
5048,2023-08-05,S,1379
5048,2023-08-05,S,2518
5048,2023-08-05,S,4163
5048,2023-08-05,S,6336
5048,2023-08-05,S,7431
5048,2023-08-05,S,7934
5048,2023-08-05,S,9574
5048,2023-08-05,S,9948
5049,2023-08-06,1,9732
5049,2023-08-06,2,1401
5049,2023-08-06,3,8664
5049,2023-08-06,C,0361
5049,2023-08-06,C,3024
5049,2023-08-06,C,3565
5049,2023-08-06,C,4952
5049,2023-08-06,C,4979
5049,2023-08-06,C,6736
5049,2023-08-06,C,6934
5049,2023-08-06,C,7032
5049,2023-08-06,C,7633
5049,2023-08-06,C,8648
5049,2023-08-06,S,0260
5049,2023-08-06,S,0851
5049,2023-08-06,S,1407
5049,2023-08-06,S,2798
5049,2023-08-06,S,3776
5049,2023-08-06,S,4089
5049,2023-08-06,S,5801
5049,2023-08-06,S,6112
5049,2023-08-06,S,6800
5049,2023-08-06,S,8204
5050,2023-08-09,1,5392
5050,2023-08-09,2,7547
5050,2023-08-09,3,1684
5050,2023-08-09,C,0688
5050,2023-08-09,C,2299
5050,2023-08-09,C,2535
5050,2023-08-09,C,3207
5050,2023-08-09,C,3575
5050,2023-08-09,C,4699
5050,2023-08-09,C,5126
5050,2023-08-09,C,7133
5050,2023-08-09,C,7877
5050,2023-08-09,C,8978
5050,2023-08-09,S,0327
5050,2023-08-09,S,0418
5050,2023-08-09,S,0830
5050,2023-08-09,S,0999
5050,2023-08-09,S,2757
5050,2023-08-09,S,3686
5050,2023-08-09,S,5761
5050,2023-08-09,S,5968
5050,2023-08-09,S,6669
5050,2023-08-09,S,8947
5051,2023-08-12,1,4012
5051,2023-08-12,2,4135
5051,2023-08-12,3,9638
5051,2023-08-12,C,1911
5051,2023-08-12,C,2920
5051,2023-08-12,C,2936
5051,2023-08-12,C,4339
5051,2023-08-12,C,4888
5051,2023-08-12,C,5314
5051,2023-08-12,C,5957
5051,2023-08-12,C,6788
5051,2023-08-12,C,6895
5051,2023-08-12,C,9491
5051,2023-08-12,S,0794
5051,2023-08-12,S,1495
5051,2023-08-12,S,3324
5051,2023-08-12,S,4112
5051,2023-08-12,S,4820
5051,2023-08-12,S,6218
5051,2023-08-12,S,9229
5051,2023-08-12,S,9566
5051,2023-08-12,S,9817
5051,2023-08-12,S,9827
5052,2023-08-13,1,4647
5052,2023-08-13,2,8442
5052,2023-08-13,3,1125
5052,2023-08-13,C,0433
5052,2023-08-13,C,1549
5052,2023-08-13,C,2446
5052,2023-08-13,C,3908
5052,2023-08-13,C,4018
5052,2023-08-13,C,4531
5052,2023-08-13,C,4775
